model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,granularity,n_folds,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,cross_fit_folds,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w_min,gate_w_max,val_oof_RMSE
AR-LRX [linear],N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,1.6241839521328811,1.2744347578957822,0.8384078912078877,0.027863866832029016,2.0008625698963782,166.44112095092888,0.6340937052970885,1.3207035925198425,1.1492186878570338,0.8564885994247858,-0.02592964390193009,1.6140138016125454,156.91984511502335,0.6131440418279335,5.292,daily,5,linear,0.2,1.2778255097957993,0.2654,-0.06314760834807398,1.1470744573505267,5.0,,,,,,,
AR-LRX-g [linear],N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1.6328380334848944,1.2778255097957993,0.8435138580167302,0.02268406858896721,2.006186050379405,166.4662038517874,0.6325619685318218,1.3157798107060052,1.1470744573505267,0.8571858049201146,-0.02210482374430267,1.611002348990073,157.0940017377655,0.6141574023080745,5.556,daily,5,linear,0.0,1.2778255097957993,0.0,-0.044894952881747274,1.1470744573505267,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,1.2778255097957993
AR-LRX-Aug [linear],N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,1.6268261807213409,1.2754709642799953,0.8390591194684321,0.02628239209848182,2.0024894139195926,166.77720202679106,0.6371736507039956,1.3190206441215504,1.1484862402839446,0.8568545508729183,-0.024622320547360355,1.6129851196876732,157.4013885789866,0.6179670928453161,5.961,daily,5,linear,0.19999999999999998,1.2778255097957993,0.1843,-0.03733268307730553,1.1470744573505267,5.0,True,global,1.0,"{""0"": 0.2}",0.2,0.2,1.2763642748414772
XGBoost,N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,1.663909800270813,1.2899262770681172,0.8327761454400933,0.0040864293410892705,2.0251842549969443,168.11172452527413,0.6612747647804266,1.3453687688798135,1.1599003271315227,0.8549156139923048,-0.04508968537004088,1.6290155705491607,158.16710874820487,0.6295910645002329,5.144,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,1.655962375372622,1.286842016477789,0.8318329127400743,0.008843266704877117,2.020341965870129,168.1360848673012,0.659725748006903,1.3486742454274903,1.161324349795306,0.8596790748354399,-0.04765739730532381,1.6310155312680743,157.8523997541507,0.6250328459104504,5.403,daily,5,,,,,,,5.0,,,,,,,
Naive,R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,93.93055555555556,9.69177772937223,6.792063492063492,-0.7667535335805216,1.395137660117561,112.86347600867599,3.275596500445437,118.7064164918472,10.895247426830068,7.588590956908518,-0.8056465862630271,1.4818642834473201,116.8205138789049,4.156248040245456,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,90.34960317460317,9.505240826754637,6.712698412698413,-0.699398877417658,1.3682855525774982,110.89724197734942,3.147523277675398,118.44248378881878,10.883128400823853,7.757097791798107,-0.8016318986133568,1.4802159728504856,117.31593920483728,2.6596602356187984,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,55.86248272495644,7.474120866359899,5.098668280401342,-0.05072559365971152,1.0759045232050122,89.90307176351305,1.534883973521318,68.69126047976773,8.288019092628089,5.640236283663765,-0.044864664075809024,1.1272547554680319,91.40346584251877,1.8249838135443173,0.009,daily,5,linear,0.0,7.474120866359899,0.0,,8.288019092628089,,,,,,,,
AR-LRX [linear],R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,55.157632535893256,7.426818466604207,5.071382300430277,-0.03746796354343118,1.0690953122268136,89.5104845530672,1.6021913075950245,69.67260118097978,8.347011511971203,5.686922579628264,-0.05979186463894126,1.1352783235242685,91.49126382803146,1.9385826414639566,4.762,daily,5,linear,0.7,7.474120866359899,0.6329,-0.05401570874352957,8.288019092628089,5.0,,,,,,,
AR-LRX-g [linear],R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,55.157632535893256,7.426818466604207,5.071382300430277,-0.03746796354343118,1.0690953122268136,89.5104845530672,1.6021913075950245,69.67260122057326,8.347011514342919,5.686922580423561,-0.059791865241198394,1.1352783238468458,91.49126382038145,1.938582642232251,5.066,daily,5,linear,0.7000000000000001,7.474120866359899,0.6329,-0.05401570874352957,8.288019092628089,5.0,False,global,1.0,"{""0"": 0.7}",0.7,0.7,7.437972583696098
AR-LRX-Aug [linear],R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,55.86248272495644,7.474120866359899,5.098668280401342,-0.05072559365971152,1.0759045232050122,89.90307176351305,1.534883973521318,68.69126047976773,8.288019092628089,5.640236283663765,-0.044864664075809024,1.1272547554680319,91.40346584251877,1.8249838135443173,5.172,daily,5,linear,0.0,7.474120866359899,0.0,-0.13691958280673533,8.288019092628089,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,7.474120866359899
XGBoost,R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,55.429034906935684,7.445067824199836,5.09006395718408,-0.042572810365908875,1.0717223190325367,89.70085900163357,1.6289123815332394,70.40643659736021,8.39085434251842,5.703273836379986,-0.07095425546519651,1.141241393671089,91.59110417243099,1.9652206403236616,5.353,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R03,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,55.30008507555787,7.436402697242658,5.094876404637,-0.04014737416047076,1.0704749684137722,89.7575169214025,1.6475982686664596,70.49745444938283,8.396276225171658,5.723294183112669,-0.07233873053108231,1.1419788247672467,91.7807921631,2.000189586547051,5.923,daily,5,,,,,,,5.0,,,,,,,
Naive,R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,93.93055555555556,9.69177772937223,6.792063492063492,-0.7667535335805216,1.395137660117561,112.86347600867599,3.275596500445437,118.7064164918472,10.895247426830068,7.588590956908518,-0.8056465862630271,1.4818642834473201,116.8205138789049,4.156248040245456,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,90.34960317460317,9.505240826754637,6.712698412698413,-0.699398877417658,1.3682855525774982,110.89724197734942,3.147523277675398,118.44248378881878,10.883128400823853,7.757097791798107,-0.8016318986133568,1.4802159728504856,117.31593920483728,2.6596602356187984,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,55.86248272495644,7.474120866359899,5.098668280401342,-0.05072559365971152,1.0759045232050122,89.90307176351305,1.534883973521318,68.69126047976773,8.288019092628089,5.640236283663765,-0.044864664075809024,1.1272547554680319,91.40346584251877,1.8249838135443173,0.008,daily,5,linear,0.0,7.474120866359899,0.0,,8.288019092628089,,,,,,,,
AR-LRX [linear],R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,55.157632535893256,7.426818466604207,5.071382300430277,-0.03746796354343118,1.0690953122268136,89.5104845530672,1.6021913075950245,69.67260118097978,8.347011511971203,5.686922579628264,-0.05979186463894126,1.1352783235242685,91.49126382803146,1.9385826414639566,4.638,daily,5,linear,0.7,7.474120866359899,0.6329,-0.05401570874352957,8.288019092628089,5.0,,,,,,,
AR-LRX-g [linear],R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,55.157632535893256,7.426818466604207,5.071382300430277,-0.03746796354343118,1.0690953122268136,89.5104845530672,1.6021913075950245,69.67260122057326,8.347011514342919,5.686922580423561,-0.059791865241198394,1.1352783238468458,91.49126382038145,1.938582642232251,4.966,daily,5,linear,0.7000000000000001,7.474120866359899,0.6329,-0.05401570874352957,8.288019092628089,5.0,False,global,1.0,"{""0"": 0.7}",0.7,0.7,7.437972583696098
AR-LRX-Aug [linear],R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,55.86248272495644,7.474120866359899,5.098668280401342,-0.05072559365971152,1.0759045232050122,89.90307176351305,1.534883973521318,68.69126047976773,8.288019092628089,5.640236283663765,-0.044864664075809024,1.1272547554680319,91.40346584251877,1.8249838135443173,5.49,daily,5,linear,0.0,7.474120866359899,0.0,-0.13691958280673533,8.288019092628089,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,7.474120866359899
XGBoost,R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,55.429034906935684,7.445067824199836,5.09006395718408,-0.042572810365908875,1.0717223190325367,89.70085900163357,1.6289123815332394,70.40643659736021,8.39085434251842,5.703273836379986,-0.07095425546519651,1.141241393671089,91.59110417243099,1.9652206403236616,5.797,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R03,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,55.30008507555787,7.436402697242658,5.094876404637,-0.04014737416047076,1.0704749684137722,89.7575169214025,1.6475982686664596,70.49745444938283,8.396276225171658,5.723294183112669,-0.07233873053108231,1.1419788247672467,91.7807921631,2.000189586547051,6.895,daily,5,,,,,,,5.0,,,,,,,
Naive,R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,9.688604444444444,3.112652316665715,2.3900952380952383,-0.26101835096991954,0.8855540821438769,82.50612949788051,1.5085810249979021,9.05630599369085,3.0093697004008746,2.3206940063091483,-0.2716879959630176,0.8359580036515833,78.61483989833405,1.431620528497761,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,9.546223492063493,3.089696343018759,2.336063492063492,-0.24248678692367487,0.8790230744679456,83.76773845957486,1.4661327819832108,10.220126498422713,3.1968932572769324,2.403753943217666,-0.43511186507192323,0.8880492499424167,79.71016355745981,1.3420733814878152,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,7.041915450053448,2.65366076393601,1.9937033643500504,0.0834609195354361,0.7549703221096851,67.28898489770721,1.5434353427329148,6.482149897726687,2.5460066570468127,1.8974653696979378,0.08977543175830482,0.7072426634803226,62.52055378314043,0.9984928028599571,0.013,daily,5,linear,0.0,2.65366076393601,0.0,,2.5460066570468127,,,,,,,,
AR-LRX [linear],R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.041915450053448,2.65366076393601,1.9937033643500504,0.0834609195354361,0.7549703221096851,67.28898489770721,1.5434353427329148,6.482149897726687,2.5460066570468127,1.8974653696979378,0.08977543175830482,0.7072426634803226,62.52055378314043,0.9984928028599571,9.982,daily,5,linear,0.0,2.65366076393601,0.0,-0.08874866964168104,2.5460066570468127,5.0,,,,,,,
AR-LRX-g [linear],R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.041915450053448,2.65366076393601,1.9937033643500504,0.0834609195354361,0.7549703221096851,67.28898489770721,1.5434353427329148,6.482149897726687,2.5460066570468127,1.8974653696979378,0.08977543175830482,0.7072426634803226,62.52055378314043,0.9984928028599571,11.453,daily,5,linear,0.0,2.65366076393601,0.0,-0.08874866964168104,2.5460066570468127,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,2.65366076393601
AR-LRX-Aug [linear],R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.033847321480303,2.6521401398644646,1.9962569247139788,0.0845110251772817,0.7545377023638967,67.32712012189818,1.5436051941031408,6.47796358237212,2.5451843906428704,1.8987061745671368,0.09036327485762441,0.7070142501413373,62.5174192159201,0.9962837175028958,6.919,daily,5,linear,0.19999999999999998,2.65366076393601,0.0573,-0.0757871136712267,2.5460066570468127,5.0,True,global,1.0,"{""0"": 0.2}",0.2,0.2,2.660206435173835
XGBoost,R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,7.228240714349805,2.688538769359632,2.0255604949224564,0.059209792464007927,0.7648931650544474,67.98405114229779,1.5384278643908864,6.4934038579783815,2.5482158185637225,1.9005164637700989,0.08819514878541335,0.7078563355895267,62.66185108888153,1.0122770332847484,5.994,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R06,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,7.249337473341095,2.692459372644478,2.030670751854809,0.05646394806644239,0.7660085823545978,68.09037805075556,1.5439286439593083,6.472888186389073,2.5441871366684237,1.9011626491996196,0.09107596280687169,0.7067372278660413,62.67970071782091,1.0121392083526768,6.036,daily,5,,,,,,,5.0,,,,,,,
Naive,R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,9.688604444444444,3.112652316665715,2.3900952380952383,-0.26101835096991954,0.8855540821438769,82.50612949788051,1.5085810249979021,9.05630599369085,3.0093697004008746,2.3206940063091483,-0.2716879959630176,0.8359580036515833,78.61483989833405,1.431620528497761,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,9.546223492063493,3.089696343018759,2.336063492063492,-0.24248678692367487,0.8790230744679456,83.76773845957486,1.4661327819832108,10.220126498422713,3.1968932572769324,2.403753943217666,-0.43511186507192323,0.8880492499424167,79.71016355745981,1.3420733814878152,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,7.041915450053448,2.65366076393601,1.9937033643500504,0.0834609195354361,0.7549703221096851,67.28898489770721,1.5434353427329148,6.482149897726687,2.5460066570468127,1.8974653696979378,0.08977543175830482,0.7072426634803226,62.52055378314043,0.9984928028599571,0.009,daily,5,linear,0.0,2.65366076393601,0.0,,2.5460066570468127,,,,,,,,
AR-LRX [linear],R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.041915450053448,2.65366076393601,1.9937033643500504,0.0834609195354361,0.7549703221096851,67.28898489770721,1.5434353427329148,6.482149897726687,2.5460066570468127,1.8974653696979378,0.08977543175830482,0.7072426634803226,62.52055378314043,0.9984928028599571,6.348,daily,5,linear,0.0,2.65366076393601,0.0,-0.08874866964168104,2.5460066570468127,5.0,,,,,,,
AR-LRX-g [linear],R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.041915450053448,2.65366076393601,1.9937033643500504,0.0834609195354361,0.7549703221096851,67.28898489770721,1.5434353427329148,6.482149897726687,2.5460066570468127,1.8974653696979378,0.08977543175830482,0.7072426634803226,62.52055378314043,0.9984928028599571,5.678,daily,5,linear,0.0,2.65366076393601,0.0,-0.08874866964168104,2.5460066570468127,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,2.65366076393601
AR-LRX-Aug [linear],R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,7.033847321480303,2.6521401398644646,1.9962569247139788,0.0845110251772817,0.7545377023638967,67.32712012189818,1.5436051941031408,6.47796358237212,2.5451843906428704,1.8987061745671368,0.09036327485762441,0.7070142501413373,62.5174192159201,0.9962837175028958,6.23,daily,5,linear,0.19999999999999998,2.65366076393601,0.0573,-0.0757871136712267,2.5460066570468127,5.0,True,global,1.0,"{""0"": 0.2}",0.2,0.2,2.660206435173835
XGBoost,R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,7.228240714349805,2.688538769359632,2.0255604949224564,0.059209792464007927,0.7648931650544474,67.98405114229779,1.5384278643908864,6.4934038579783815,2.5482158185637225,1.9005164637700989,0.08819514878541335,0.7078563355895267,62.66185108888153,1.0122770332847484,14.998,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R06,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,7.249337473341095,2.692459372644478,2.030670751854809,0.05646394806644239,0.7660085823545978,68.09037805075556,1.5439286439593083,6.472888186389073,2.5441871366684237,1.9011626491996196,0.09107596280687169,0.7067372278660413,62.67970071782091,1.0121392083526768,5.845,daily,5,,,,,,,5.0,,,,,,,
Naive,M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,116.87771555555555,10.810999748198848,8.296888888888889,-1.3783796475988885,0.3138819099371895,23.32963922164917,0.31766608233445126,119.25805777777776,10.92053376798853,8.319555555555553,-0.6164832561297386,0.2969670352242758,22.935915307261524,0.6606806987698898,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,129.6039682534853,11.384373863040746,8.50768518511111,-1.6373499762289798,0.33052900701117705,24.06189369717972,0.38650617731179043,115.75853111111113,10.759113862726387,9.071777777777777,-0.5690489245092532,0.29257747041816734,26.511852462194813,0.5543948566692719,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,58.25809865115139,7.6326993030743315,6.062764552912976,-0.18551150218062729,0.22160450384104116,17.337583988198872,0.2288240041505057,76.0256622599075,8.71926959440454,6.422269794233635,-0.03048978299070426,0.23710705866426016,18.51808775832242,0.5814653539143978,0.008,weekly,2,linear,0.0,7.6326993030743315,0.0,,8.71926959440454,,,,,,,,
AR-LRX [linear],M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,58.25809865115139,7.6326993030743315,6.062764552912976,-0.18551150218062729,0.22160450384104116,17.337583988198872,0.2288240041505057,76.0256622599075,8.71926959440454,6.422269794233635,-0.03048978299070426,0.23710705866426016,18.51808775832242,0.5814653539143978,5.909,weekly,2,linear,0.0,7.6326993030743315,0.0,-0.25039217260894664,8.71926959440454,5.0,,,,,,,
AR-LRX-g [linear],M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,58.25809865115139,7.6326993030743315,6.062764552912976,-0.18551150218062729,0.22160450384104116,17.337583988198872,0.2288240041505057,76.0256622599075,8.71926959440454,6.422269794233635,-0.03048978299070426,0.23710705866426016,18.51808775832242,0.5814653539143978,7.41,weekly,2,linear,0.0,7.6326993030743315,0.0,-0.25039217260894664,8.71926959440454,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,7.6326993030743315
AR-LRX-Aug [linear],M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,58.25809865115139,7.6326993030743315,6.062764552912976,-0.18551150218062729,0.22160450384104116,17.337583988198872,0.2288240041505057,76.0256622599075,8.71926959440454,6.422269794233635,-0.03048978299070426,0.23710705866426016,18.51808775832242,0.5814653539143978,7.459,weekly,2,linear,0.0,7.6326993030743315,0.0,-0.34362201562212924,8.71926959440454,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,7.6326993030743315
XGBoost,M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,65.97469678301235,8.12248094999381,6.179791573418511,-0.34253886927349275,0.2358246132081587,17.68829609227071,0.23085327339395617,78.96787195279003,8.886386889663877,6.5979072367350255,-0.07036996210136426,0.24165155518450726,19.058644348776905,0.5765826234359173,5.265,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AB,A_lag1,pacf_train,1,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,72.58984358223013,8.519967346312434,6.389123291501302,-0.47715247323001386,0.247365062024775,18.442677077623628,0.2388043316126619,79.47007996090798,8.914599259692382,6.545516848596289,-0.07717714017674115,0.24241874697769364,18.843031713262093,0.5796655462488663,6.12,weekly,2,,,,,,,5.0,,,,,,,
Naive,M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,116.87771555555555,10.810999748198848,8.296888888888889,-1.3783796475988885,0.3138819099371895,23.32963922164917,0.31766608233445126,119.25805777777776,10.92053376798853,8.319555555555553,-0.6164832561297386,0.2969670352242758,22.935915307261524,0.6606806987698898,0.0,weekly,2,,,,,,,,,,,,,,
